moves,label
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'ProbabilisticBestRepairStation', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'DeterministicBestRepairStation', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'DeterministicBestRepairStation', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'ProbabilisticBestRepairStation', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'ProbabilisticBestRepairStation', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'ProbabilisticBestRepairStation', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'DeterministicBestRepairStation', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['LongestWaitingTimeDestroyStation', 'ProbabilisticBestRepairStation', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'ProbabilisticBestRepairStation', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProximityBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'DemandBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstDistanceDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'WorstTimeDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'RandomRouteDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ZoneDestroyCustomer', 'GreedyRepairCustomer']",1
"['RandomDestroyStation', 'DeterministicBestRepairStation', 'GreedyDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ShawDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'GreedyRouteRemoval', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'TimeBasedDestroyCustomer', 'GreedyRepairCustomer']",1
"['null', 'null', 'ProbabilisticWorstRemovalCustomer', 'GreedyRepairCustomer']",1
